Time,TimeDST,TimeUTC,Energy Use: Total,Fuel Use: Electricity: Total,Fuel Use: Natural Gas: Total,End Use: Electricity: Heating Fans/Pumps,End Use: Electricity: Cooling,End Use: Electricity: Cooling Fans/Pumps,End Use: Electricity: Lighting Interior,End Use: Electricity: Lighting Exterior,End Use: Electricity: Mech Vent,End Use: Electricity: Refrigerator,End Use: Electricity: Range/Oven,End Use: Electricity: Plug Loads,End Use: Natural Gas: Heating,End Use: Natural Gas: Hot Water,End Use: Natural Gas: Range/Oven,Emissions: CO2e: LRMER_MidCase_15: Total,Emissions: CO2e: LRMER_MidCase_15: Net,Emissions: CO2e: LRMER_MidCase_15: Electricity: Total,Emissions: CO2e: LRMER_MidCase_15: Electricity: Net,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Total,Emissions: CO2e: LRMER_MidCase_15: Electricity: Heating Fans/Pumps,Emissions: CO2e: LRMER_MidCase_15: Electricity: Cooling,Emissions: CO2e: LRMER_MidCase_15: Electricity: Cooling Fans/Pumps,Emissions: CO2e: LRMER_MidCase_15: Electricity: Lighting Interior,Emissions: CO2e: LRMER_MidCase_15: Electricity: Lighting Exterior,Emissions: CO2e: LRMER_MidCase_15: Electricity: Mech Vent,Emissions: CO2e: LRMER_MidCase_15: Electricity: Refrigerator,Emissions: CO2e: LRMER_MidCase_15: Electricity: Range/Oven,Emissions: CO2e: LRMER_MidCase_15: Electricity: Plug Loads,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Heating,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Hot Water,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Range/Oven,Hot Water: Fixtures,Hot Water: Distribution Waste,Load: Heating: Delivered,Load: Cooling: Delivered,Load: Hot Water: Delivered,Unmet Hours: Heating,Unmet Hours: Cooling,Temperature: Crawlspace - Vented,Temperature: Living Space,Temperature: Heating Setpoint,Temperature: Cooling Setpoint,Airflow: Infiltration,Airflow: Mechanical Ventilation,Airflow: Natural Ventilation,Weather: Drybulb Temperature,Weather: Wetbulb Temperature,Weather: Relative Humidity,Weather: Wind Speed,Weather: Diffuse Solar Radiation,Weather: Direct Solar Radiation
,,,kBtu,kWh,kBtu,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kBtu,kBtu,kBtu,lb,lb,lb,lb,lb,lb,lb,lb,lb,lb,lb,lb,lb,lb,lb,lb,lb,gal,gal,kBtu,kBtu,kBtu,hr,hr,F,F,F,F,cfm,cfm,cfm,F,F,%,mph,Btu/(hr*ft^2),Btu/(hr*ft^2)
2007-02-06T15:00:00,2007-02-06T15:00:00,2007-02-06T20:00:00Z,10.272,0.445,8.754,0.058,0.0,0.0,0.189,0.005,0.0,0.083,0.0,0.11,8.194,0.559,0.0,1.46474,1.46474,0.17534,0.17534,1.2894,0.02299,0.0,0.0,0.07443,0.00196,0.0,0.03282,0.0,0.04315,1.20702,0.08238,0.0,0.474,0.187,6.672,0.0,0.422,0.0,0.0,38.747,67.997,68.0,79.0,77.129,0.0,0.0,21.92,16.909,36.0,11.632,26.311,235.53
2007-02-06T16:00:00,2007-02-06T16:00:00,2007-02-06T21:00:00Z,9.875,0.458,8.313,0.057,0.0,0.0,0.199,0.005,0.0,0.081,0.0,0.115,8.033,0.28,0.0,1.42017,1.42017,0.19567,0.19567,1.2245,0.02441,0.0,0.0,0.08522,0.00232,0.0,0.03476,0.0,0.04896,1.18327,0.04124,0.0,0.237,0.093,6.531,0.0,0.211,0.0,0.0,39.026,67.998,68.0,79.0,76.188,0.0,0.0,23.0,17.464,32.0,11.632,20.288,193.052
2007-02-06T17:00:00,2007-02-06T17:00:00,2007-02-06T22:00:00Z,12.816,0.512,11.068,0.065,0.0,0.0,0.231,0.009,0.0,0.087,0.0,0.12,9.108,1.96,0.0,1.91995,1.91995,0.2896,0.2896,1.63036,0.03699,0.0,0.0,0.13085,0.00485,0.0,0.04933,0.0,0.06758,1.34162,0.28873,0.0,1.66,0.654,7.464,0.0,1.478,0.0,0.0,38.569,68.003,68.0,79.0,87.673,0.0,0.0,21.02,16.319,38.0,16.106,12.046,97.318
2007-02-06T18:00:00,2007-02-06T18:00:00,2007-02-06T23:00:00Z,12.753,0.614,10.657,0.075,0.0,0.0,0.298,0.017,0.0,0.095,0.0,0.129,10.377,0.28,0.0,1.9513,1.9513,0.38159,0.38159,1.5697,0.04667,0.0,0.0,0.18503,0.01038,0.0,0.05913,0.0,0.08039,1.52847,0.04123,0.0,0.237,0.093,8.543,0.0,0.211,0.0,0.0,38.231,67.996,68.0,79.0,106.373,0.0,0.0,19.94,15.642,41.0,21.922,0.0,0.0
2007-02-06T19:00:00,2007-02-06T19:00:00,2007-02-07T00:00:00Z,14.239,0.72,11.782,0.086,0.0,0.0,0.381,0.022,0.0,0.099,0.0,0.132,11.782,0.0,0.0,2.20926,2.20926,0.47384,0.47384,1.73543,0.05637,0.0,0.0,0.25085,0.01456,0.0,0.06524,0.0,0.08681,1.73543,0.0,0.0,0.0,0.0,9.706,0.0,0.0,0.0,0.0,38.209,67.995,68.0,79.0,129.009,0.0,0.0,19.94,15.794,43.0,27.738,0.0,0.0
2007-02-06T20:00:00,2007-02-06T20:00:00,2007-02-07T01:00:00Z,17.688,0.811,14.92,0.107,0.0,0.0,0.425,0.029,0.03,0.095,0.0,0.124,14.64,0.28,0.0,2.71512,2.71512,0.5174,0.5174,2.19772,0.06855,0.0,0.0,0.2709,0.01872,0.01913,0.06072,0.0,0.07936,2.15649,0.04123,0.0,0.237,0.093,11.951,0.0,0.211,0.0,0.0,37.96,68.005,68.0,79.0,65.016,99.99,0.0,19.04,15.171,45.0,25.277,0.0,0.0
2007-02-06T21:00:00,2007-02-06T21:00:00,2007-02-07T02:00:00Z,13.584,0.712,11.153,0.071,0.0,0.0,0.39,0.041,0.0,0.093,0.0,0.117,10.032,1.121,0.0,2.08703,2.08703,0.44417,0.44417,1.64286,0.04403,0.0,0.0,0.24343,0.02562,0.0,0.05812,0.0,0.07297,1.47774,0.16512,0.0,0.949,0.374,8.332,0.0,0.845,0.0,0.0,37.886,67.996,68.0,70.0,103.12,0.0,0.0,19.04,15.171,45.0,20.804,0.0,0.0
2007-02-06T22:00:00,2007-02-06T22:00:00,2007-02-07T03:00:00Z,14.066,0.639,11.885,0.08,0.0,0.0,0.309,0.047,0.0,0.091,0.0,0.112,11.106,0.779,0.0,2.16235,2.16235,0.41166,0.41166,1.7507,0.05137,0.0,0.0,0.19885,0.03054,0.0,0.05876,0.0,0.07214,1.63591,0.11479,0.0,0.66,0.26,9.153,0.0,0.588,0.0,0.0,37.572,67.993,68.0,70.0,111.606,0.0,0.0,17.96,14.24,45.0,23.04,0.0,0.0
2007-02-06T23:00:00,2007-02-06T23:00:00,2007-02-07T04:00:00Z,14.459,0.589,12.45,0.091,0.0,0.0,0.27,0.041,0.0,0.087,0.0,0.1,12.45,0.0,0.0,2.19801,2.19801,0.36406,0.36406,1.83395,0.05602,0.0,0.0,0.16705,0.02541,0.0,0.05397,0.0,0.06161,1.83395,0.0,0.0,0.0,0.0,10.247,0.0,0.0,0.0,0.0,37.257,67.998,68.0,70.0,125.008,0.0,0.0,17.06,14.062,54.0,26.396,0.0,0.0
2007-02-07T00:00:00,2007-02-07T00:00:00,2007-02-07T05:00:00Z,12.671,0.333,11.535,0.083,0.0,0.0,0.065,0.028,0.0,0.081,0.0,0.075,11.535,0.0,0.0,1.90208,1.90208,0.20303,0.20303,1.69905,0.0506,0.0,0.0,0.03946,0.01735,0.0,0.04959,0.0,0.04603,1.69905,0.0,0.0,0.0,0.0,9.532,0.0,0.0,0.0,0.0,36.688,68.004,68.0,70.0,102.176,0.0,0.0,15.08,11.861,47.0,19.685,0.0,0.0
2007-02-07T01:00:00,2007-02-07T01:00:00,2007-02-07T06:00:00Z,13.349,0.293,12.349,0.081,0.0,0.0,0.038,0.021,0.0,0.079,0.0,0.074,11.264,1.085,0.0,1.99442,1.99442,0.17537,0.17537,1.81905,0.04852,0.0,0.0,0.02246,0.01243,0.0,0.04749,0.0,0.04447,1.65922,0.15983,0.0,0.919,0.362,9.298,0.0,0.818,0.0,0.0,36.555,68.005,68.0,70.0,95.082,0.0,0.0,15.08,11.987,49.0,17.224,0.0,0.0
2007-02-07T02:00:00,2007-02-07T02:00:00,2007-02-07T07:00:00Z,12.645,0.264,11.745,0.083,0.0,0.0,0.021,0.021,0.0,0.077,0.0,0.061,11.465,0.28,0.0,1.88752,1.88752,0.15746,0.15746,1.73006,0.04944,0.0,0.0,0.01281,0.0124,0.0,0.04618,0.0,0.03663,1.68882,0.04124,0.0,0.237,0.093,9.459,0.0,0.211,0.0,0.0,35.938,68.002,68.0,70.0,91.21,0.0,0.0,12.92,10.186,51.0,14.987,0.0,0.0
2007-02-07T03:00:00,2007-02-07T03:00:00,2007-02-07T08:00:00Z,14.394,0.267,13.484,0.088,0.0,0.0,0.021,0.021,0.0,0.075,0.0,0.061,12.088,1.397,0.0,2.14431,2.14431,0.15805,0.15805,1.98626,0.05192,0.0,0.0,0.01272,0.01232,0.0,0.0447,0.0,0.03639,1.7805,0.20576,0.0,1.183,0.466,9.963,0.0,1.053,0.0,0.0,35.767,67.993,68.0,70.0,96.658,0.0,0.0,12.92,9.904,46.0,17.224,0.0,0.0
2007-02-07T04:00:00,2007-02-07T04:00:00,2007-02-07T09:00:00Z,13.872,0.271,12.947,0.094,0.0,0.0,0.021,0.021,0.0,0.073,0.0,0.061,12.947,0.0,0.0,2.06439,2.06439,0.15724,0.15724,1.90715,0.05451,0.0,0.0,0.01245,0.01206,0.0,0.0426,0.0,0.03562,1.90715,0.0,0.0,0.0,0.0,10.652,0.0,0.0,0.0,0.0,35.452,67.999,68.0,70.0,104.255,0.0,0.0,12.02,9.381,51.0,19.685,0.0,0.0
2007-02-07T05:00:00,2007-02-07T05:00:00,2007-02-07T10:00:00Z,13.537,0.266,12.629,0.091,0.0,0.0,0.021,0.021,0.0,0.071,0.0,0.061,12.629,0.0,0.0,2.01398,2.01398,0.15369,0.15369,1.86029,0.05257,0.0,0.0,0.0124,0.012,0.0,0.04126,0.0,0.03545,1.86029,0.0,0.0,0.0,0.0,10.415,0.0,0.0,0.0,0.0,35.305,68.009,68.0,70.0,100.344,0.0,0.0,12.02,9.381,51.0,18.343,0.0,0.0
2007-02-07T06:00:00,2007-02-07T06:00:00,2007-02-07T11:00:00Z,13.11,0.259,12.227,0.088,0.0,0.0,0.021,0.017,0.0,0.071,0.0,0.061,12.227,0.0,0.0,1.94908,1.94908,0.1481,0.1481,1.80098,0.05031,0.0,0.0,0.01227,0.00956,0.0,0.04085,0.0,0.0351,1.80098,0.0,0.0,0.0,0.0,10.09,0.0,0.0,0.0,0.0,34.927,67.999,68.0,70.0,92.738,0.0,0.0,10.94,8.622,55.0,14.987,0.0,0.0
2007-02-07T07:00:00,2007-02-07T07:00:00,2007-02-07T12:00:00Z,13.166,0.262,12.271,0.088,0.0,0.0,0.021,0.016,0.0,0.075,0.0,0.061,12.271,0.0,0.0,1.9606,1.9606,0.15311,0.15311,1.80749,0.05161,0.0,0.0,0.01252,0.00922,0.0,0.04397,0.0,0.03579,1.80749,0.0,0.0,0.0,0.0,10.12,0.0,0.0,0.0,0.0,34.783,67.999,68.0,70.0,92.73,0.0,0.0,10.94,8.624,55.0,14.987,0.0,0.0
2007-02-07T08:00:00,2007-02-07T08:00:00,2007-02-07T13:00:00Z,14.903,0.276,13.963,0.077,0.0,0.0,0.021,0.015,0.0,0.079,0.021,0.061,10.786,1.091,2.086,2.19675,2.19675,0.13999,0.13999,2.05677,0.03923,0.0,0.0,0.0109,0.0078,0.0,0.0403,0.0106,0.03117,1.58871,0.16072,0.30733,0.924,0.364,8.916,0.0,0.823,0.0,0.0,34.971,67.996,68.0,70.0,89.535,0.0,0.0,12.02,9.496,53.0,13.869,8.559,49.452
2007-02-07T09:00:00,2007-02-07T09:00:00,2007-02-07T14:00:00Z,13.837,0.488,12.173,0.074,0.0,0.0,0.204,0.015,0.0,0.081,0.006,0.107,10.342,1.193,0.637,2.00686,2.00686,0.21379,0.21379,1.79307,0.03256,0.0,0.0,0.08932,0.00654,0.0,0.03566,0.00279,0.04692,1.52345,0.17574,0.09388,1.01,0.398,8.529,0.0,0.9,0.0,0.0,35.161,68.007,68.0,70.0,84.759,0.0,0.0,12.92,10.193,51.0,11.632,18.386,168.96
2007-02-07T10:00:00,2007-02-07T10:00:00,2007-02-07T15:00:00Z,11.27,0.365,10.024,0.072,0.0,0.0,0.115,0.013,0.0,0.081,0.0,0.084,10.024,0.0,0.0,1.62422,1.62422,0.14771,0.14771,1.47651,0.02914,0.0,0.0,0.04653,0.00511,0.0,0.03288,0.0,0.03404,1.47651,0.0,0.0,0.0,0.0,8.257,0.0,0.0,0.0,0.0,35.651,68.004,68.0,70.0,77.356,0.0,0.0,15.08,11.566,42.0,6.935,25.36,221.582
2007-02-07T11:00:00,2007-02-07T11:00:00,2007-02-07T16:00:00Z,10.64,0.353,9.435,0.068,0.0,0.0,0.112,0.01,0.0,0.079,0.0,0.084,9.435,0.0,0.0,1.53211,1.53211,0.1424,0.1424,1.38971,0.02727,0.0,0.0,0.04518,0.00401,0.0,0.03199,0.0,0.03395,1.38971,0.0,0.0,0.0,0.0,7.755,0.0,0.0,0.0,0.0,36.387,68.006,68.0,70.0,73.958,0.0,0.0,17.96,13.704,37.0,5.816,30.115,250.429
2007-02-07T12:00:00,2007-02-07T12:00:00,2007-02-07T17:00:00Z,12.691,0.35,11.497,0.063,0.0,0.0,0.108,0.007,0.0,0.079,0.007,0.086,8.812,1.96,0.725,1.83296,1.83296,0.13941,0.13941,1.69355,0.02508,0.0,0.0,0.04308,0.0027,0.0,0.03161,0.00289,0.03406,1.29805,0.28877,0.10672,1.66,0.654,7.216,0.0,1.478,0.0,0.0,36.945,68.005,68.0,70.0,72.115,0.0,0.0,19.94,15.144,34.0,5.816,41.527,219.997
2007-02-07T13:00:00,2007-02-07T13:00:00,2007-02-07T18:00:00Z,13.239,0.491,11.562,0.067,0.0,0.0,0.189,0.005,0.015,0.083,0.02,0.112,9.283,0.28,1.999,1.90436,1.90436,0.20126,0.20126,1.7031,0.02731,0.0,0.0,0.07739,0.00222,0.00614,0.03412,0.00819,0.04589,1.36736,0.04124,0.29449,0.237,0.093,7.617,0.0,0.211,0.0,0.0,37.282,68.0,68.0,79.0,47.454,50.006,0.0,21.02,16.039,34.0,11.632,37.089,234.262
2007-02-07T14:00:00,2007-02-07T14:00:00,2007-02-07T19:00:00Z,9.937,0.443,8.425,0.056,0.0,0.0,0.187,0.005,0.0,0.083,0.0,0.112,7.866,0.559,0.0,1.42146,1.42146,0.18047,0.18047,1.24099,0.02269,0.0,0.0,0.07622,0.00202,0.0,0.03392,0.0,0.04562,1.15859,0.08239,0.0,0.474,0.187,6.39,0.0,0.422,0.0,0.0,38.136,67.999,68.0,79.0,71.429,0.0,0.0,24.08,18.106,29.0,9.171,45.648,211.438
2007-02-07T15:00:00,2007-02-07T15:00:00,2007-02-07T20:00:00Z,9.998,0.443,8.486,0.056,0.0,0.0,0.189,0.005,0.0,0.083,0.0,0.11,7.927,0.559,0.0,1.42452,1.42452,0.17451,0.17451,1.25001,0.02216,0.0,0.0,0.07443,0.00196,0.0,0.03282,0.0,0.04315,1.16762,0.08239,0.0,0.474,0.187,6.437,0.0,0.422,0.0,0.0,38.301,68.002,68.0,79.0,71.427,0.0,0.0,24.08,18.102,29.0,9.171,55.792,118.874
2007-02-07T16:00:00,2007-02-07T16:00:00,2007-02-07T21:00:00Z,10.0,0.461,8.427,0.06,0.0,0.0,0.199,0.005,0.0,0.081,0.0,0.115,8.427,0.0,0.0,1.43835,1.43835,0.19698,0.19698,1.24137,0.02573,0.0,0.0,0.08522,0.00232,0.0,0.03476,0.0,0.04896,1.24137,0.0,0.0,0.0,0.0,6.875,0.0,0.0,0.0,0.0,38.335,68.002,68.0,79.0,79.797,0.0,0.0,24.08,18.186,30.0,13.869,42.161,45.965
2007-02-07T17:00:00,2007-02-07T17:00:00,2007-02-07T22:00:00Z,9.669,0.503,7.951,0.056,0.0,0.0,0.231,0.009,0.0,0.087,0.0,0.12,7.951,0.0,0.0,1.45575,1.45575,0.28453,0.28453,1.17122,0.03192,0.0,0.0,0.13085,0.00485,0.0,0.04933,0.0,0.06758,1.17122,0.0,0.0,0.0,0.0,6.461,0.0,0.0,0.0,0.0,38.635,68.0,68.0,79.0,74.462,0.0,0.0,24.98,19.085,32.0,11.632,15.85,57.06
2007-02-07T18:00:00,2007-02-07T18:00:00,2007-02-07T23:00:00Z,11.05,0.6,9.005,0.06,0.0,0.0,0.298,0.017,0.0,0.095,0.0,0.129,8.445,0.559,0.0,1.69874,1.69874,0.37237,0.37237,1.32637,0.03745,0.0,0.0,0.18503,0.01038,0.0,0.05913,0.0,0.08039,1.24398,0.08239,0.0,0.474,0.187,6.89,0.0,0.422,0.0,0.0,38.475,67.994,68.0,79.0,82.441,0.0,0.0,24.08,18.358,32.0,14.987,0.0,0.0
2007-02-07T19:00:00,2007-02-07T19:00:00,2007-02-08T00:00:00Z,12.548,0.695,10.176,0.061,0.0,0.0,0.381,0.022,0.0,0.099,0.0,0.132,8.497,1.679,0.0,1.95628,1.95628,0.45739,0.45739,1.4989,0.03992,0.0,0.0,0.25085,0.01456,0.0,0.06524,0.0,0.08681,1.25162,0.24727,0.0,1.421,0.56,6.937,0.0,1.266,0.0,0.0,38.707,67.998,68.0,79.0,87.758,0.0,0.0,24.98,19.356,35.0,17.224,0.0,0.0
2007-02-07T20:00:00,2007-02-07T20:00:00,2007-02-08T01:00:00Z,13.96,0.786,11.279,0.082,0.0,0.0,0.425,0.029,0.03,0.095,0.0,0.124,11.279,0.0,0.0,2.16257,2.16257,0.50124,0.50124,1.66133,0.0524,0.0,0.0,0.2709,0.01872,0.01913,0.06072,0.0,0.07936,1.66133,0.0,0.0,0.0,0.0,9.284,0.0,0.0,0.0,0.0,38.787,68.0,68.0,79.0,36.751,99.99,0.0,24.98,20.162,44.0,14.987,0.0,0.0
2007-02-07T21:00:00,2007-02-07T21:00:00,2007-02-08T02:00:00Z,13.034,0.708,10.619,0.066,0.0,0.0,0.39,0.041,0.0,0.093,0.0,0.117,9.222,1.397,0.0,2.00537,2.00537,0.44122,0.44122,1.56415,0.04108,0.0,0.0,0.24343,0.02562,0.0,0.05812,0.0,0.07297,1.35839,0.20576,0.0,1.183,0.466,7.586,0.0,1.053,0.0,0.0,38.57,68.0,68.0,70.0,99.792,0.0,0.0,24.08,18.796,37.0,20.804,0.0,0.0
2007-02-07T22:00:00,2007-02-07T22:00:00,2007-02-08T03:00:00Z,11.612,0.621,9.492,0.062,0.0,0.0,0.309,0.047,0.0,0.091,0.0,0.112,8.653,0.839,0.0,1.7982,1.7982,0.39997,0.39997,1.39822,0.03969,0.0,0.0,0.19885,0.03054,0.0,0.05876,0.0,0.07214,1.27459,0.12364,0.0,0.711,0.28,7.077,0.0,0.633,0.0,0.0,38.57,67.994,68.0,70.0,88.433,0.0,0.0,24.08,19.919,50.0,17.224,0.0,0.0
2007-02-07T23:00:00,2007-02-07T23:00:00,2007-02-08T04:00:00Z,10.505,0.559,8.598,0.054,0.0,0.0,0.27,0.041,0.0,0.087,0.007,0.1,7.593,0.28,0.725,1.61212,1.61212,0.34569,0.34569,1.26643,0.03316,0.0,0.0,0.16705,0.02541,0.0,0.05397,0.00448,0.06161,1.11847,0.04124,0.10672,0.237,0.093,6.147,0.0,0.211,0.0,0.0,38.823,68.0,68.0,70.0,76.625,0.0,0.0,24.98,21.135,55.0,12.751,0.0,0.0
2007-02-08T00:00:00,2007-02-08T00:00:00,2007-02-08T05:00:00Z,13.948,0.401,12.579,0.059,0.0,0.0,0.108,0.028,0.0,0.081,0.034,0.09,8.285,0.845,3.448,2.09748,2.09748,0.24457,0.24457,1.85291,0.03602,0.0,0.0,0.06594,0.01735,0.0,0.04959,0.02103,0.05463,1.22045,0.12452,0.50794,0.716,0.282,6.75,0.0,0.637,0.0,0.0,38.854,67.998,68.0,70.0,103.17,0.0,0.0,24.98,20.956,53.0,21.922,0.0,0.0
2007-02-08T01:00:00,2007-02-08T01:00:00,2007-02-08T06:00:00Z,12.005,0.306,10.959,0.066,0.0,0.0,0.053,0.021,0.0,0.079,0.0,0.087,9.161,1.799,0.0,1.79776,1.79776,0.18344,0.18344,1.61432,0.03941,0.0,0.0,0.03197,0.01243,0.0,0.04749,0.0,0.05213,1.34938,0.26494,0.0,1.523,0.6,7.51,0.0,1.356,0.0,0.0,39.119,68.005,68.0,70.0,94.665,0.0,0.0,26.06,21.25,46.0,19.685,0.0,0.0
2007-02-08T02:00:00,2007-02-08T02:00:00,2007-02-08T07:00:00Z,9.627,0.259,8.743,0.063,0.0,0.0,0.027,0.021,0.0,0.077,0.0,0.072,8.743,0.0,0.0,1.4426,1.4426,0.15477,0.15477,1.28783,0.03733,0.0,0.0,0.016,0.0124,0.0,0.04618,0.0,0.04285,1.28783,0.0,0.0,0.0,0.0,7.154,0.0,0.0,0.0,0.0,39.152,68.004,68.0,70.0,83.796,0.0,0.0,26.06,22.078,55.0,16.106,0.0,0.0
2007-02-08T03:00:00,2007-02-08T03:00:00,2007-02-08T08:00:00Z,9.331,0.24,8.513,0.061,0.0,0.0,0.021,0.021,0.0,0.075,0.0,0.061,8.513,0.0,0.0,1.39608,1.39608,0.14216,0.14216,1.25393,0.03602,0.0,0.0,0.01272,0.01232,0.0,0.0447,0.0,0.03639,1.25393,0.0,0.0,0.0,0.0,6.952,0.0,0.0,0.0,0.0,39.144,68.001,68.0,70.0,78.16,0.0,0.0,26.06,22.349,58.0,13.869,0.0,0.0
2007-02-08T04:00:00,2007-02-08T04:00:00,2007-02-08T09:00:00Z,8.848,0.234,8.049,0.057,0.0,0.0,0.021,0.021,0.0,0.073,0.0,0.061,8.049,0.0,0.0,1.32156,1.32156,0.13593,0.13593,1.18563,0.0332,0.0,0.0,0.01245,0.01206,0.0,0.0426,0.0,0.03562,1.18563,0.0,0.0,0.0,0.0,6.547,0.0,0.0,0.0,0.0,39.156,67.996,68.0,70.0,69.594,0.0,0.0,26.06,22.803,63.0,9.171,0.0,0.0
2007-02-08T05:00:00,2007-02-08T05:00:00,2007-02-08T10:00:00Z,8.642,0.231,7.855,0.056,0.0,0.0,0.021,0.021,0.0,0.071,0.0,0.061,7.855,0.0,0.0,1.29033,1.29033,0.13331,0.13331,1.15702,0.03219,0.0,0.0,0.0124,0.012,0.0,0.04126,0.0,0.03545,1.15702,0.0,0.0,0.0,0.0,6.375,0.0,0.0,0.0,0.0,39.394,68.0,68.0,70.0,67.366,0.0,0.0,26.96,23.424,61.0,8.053,0.0,0.0
2007-02-08T06:00:00,2007-02-08T06:00:00,2007-02-08T11:00:00Z,8.978,0.229,8.195,0.058,0.0,0.0,0.021,0.017,0.0,0.071,0.0,0.061,8.195,0.0,0.0,1.33835,1.33835,0.13119,0.13119,1.20716,0.0334,0.0,0.0,0.01227,0.00956,0.0,0.04085,0.0,0.0351,1.20716,0.0,0.0,0.0,0.0,6.672,0.0,0.0,0.0,0.0,39.422,68.0,68.0,70.0,72.712,0.0,0.0,26.96,23.424,61.0,11.632,0.0,0.0
2007-02-08T07:00:00,2007-02-08T07:00:00,2007-02-08T12:00:00Z,9.808,0.231,9.019,0.057,0.0,0.0,0.021,0.016,0.0,0.075,0.0,0.061,8.024,0.995,0.0,1.4633,1.4633,0.13477,0.13477,1.32853,0.03328,0.0,0.0,0.01252,0.00922,0.0,0.04397,0.0,0.03579,1.18193,0.1466,0.0,0.843,0.332,6.523,0.0,0.751,0.0,0.0,39.412,68.0,68.0,70.0,68.751,0.0,0.0,26.96,23.427,61.0,9.171,0.0,0.0
2007-02-08T08:00:00,2007-02-08T08:00:00,2007-02-08T13:00:00Z,11.302,0.344,10.127,0.06,0.0,0.0,0.107,0.015,0.0,0.079,0.0,0.083,8.364,1.763,0.0,1.66658,1.66658,0.17484,0.17484,1.49174,0.03031,0.0,0.0,0.05427,0.0078,0.0,0.0403,0.0,0.04216,1.23209,0.25965,0.0,1.492,0.588,6.82,0.0,1.329,0.0,0.0,39.741,68.001,68.0,70.0,82.255,0.0,0.0,28.04,24.097,58.0,16.106,6.974,95.733
2007-02-08T09:00:00,2007-02-08T09:00:00,2007-02-08T14:00:00Z,11.916,0.459,10.351,0.052,0.0,0.0,0.204,0.015,0.0,0.081,0.0,0.107,7.335,3.016,0.0,1.72581,1.72581,0.2011,0.2011,1.52471,0.02266,0.0,0.0,0.08932,0.00654,0.0,0.03566,0.0,0.04692,1.08048,0.44422,0.0,2.553,1.006,5.919,0.0,2.274,0.0,0.0,40.57,68.001,68.0,70.0,74.087,0.0,0.0,30.92,26.202,54.0,13.869,13.314,205.098
2007-02-08T10:00:00,2007-02-08T10:00:00,2007-02-08T15:00:00Z,9.729,0.458,8.166,0.049,0.0,0.0,0.208,0.013,0.0,0.081,0.0,0.107,6.972,1.193,0.0,1.38811,1.38811,0.18532,0.18532,1.20279,0.01977,0.0,0.0,0.08429,0.00511,0.0,0.03288,0.0,0.04327,1.02704,0.17575,0.0,1.01,0.398,5.595,0.0,0.9,0.0,0.0,41.268,68.001,68.0,70.0,75.167,0.0,0.0,33.08,27.108,46.0,14.987,18.069,255.818
2007-02-08T11:00:00,2007-02-08T11:00:00,2007-02-08T16:00:00Z,8.537,0.444,7.023,0.045,0.0,0.0,0.202,0.01,0.0,0.079,0.0,0.107,6.464,0.559,0.0,1.21338,1.21338,0.17889,0.17889,1.03449,0.01813,0.0,0.0,0.08161,0.00401,0.0,0.03199,0.0,0.04315,0.95209,0.0824,0.0,0.474,0.187,5.145,0.0,0.422,0.0,0.0,41.625,67.996,68.0,70.0,68.802,0.0,0.0,33.98,27.356,42.0,12.751,21.556,274.838
2007-02-08T12:00:00,2007-02-08T12:00:00,2007-02-08T17:00:00Z,8.26,0.433,6.782,0.043,0.0,0.0,0.195,0.007,0.0,0.079,0.0,0.11,6.223,0.559,0.0,1.1716,1.1716,0.17262,0.17262,0.99898,0.01717,0.0,0.0,0.07751,0.0027,0.0,0.03161,0.0,0.04363,0.91658,0.0824,0.0,0.474,0.187,4.931,0.0,0.422,0.0,0.0,42.29,68.0,68.0,70.0,69.792,0.0,0.0,35.96,28.522,39.0,13.869,38.04,230.775
2007-02-08T13:00:00,2007-02-08T13:00:00,2007-02-08T18:00:00Z,10.46,0.472,8.849,0.04,0.0,0.0,0.189,0.005,0.015,0.083,0.027,0.112,5.846,0.28,2.724,1.49689,1.49689,0.19339,0.19339,1.30351,0.01647,0.0,0.0,0.07739,0.00222,0.00614,0.03412,0.01116,0.04589,0.86105,0.04124,0.40122,0.237,0.093,4.598,0.0,0.211,0.0,0.0,42.81,68.002,68.0,79.0,45.168,50.006,0.0,37.04,29.349,39.0,16.106,54.841,197.807
2007-02-08T14:00:00,2007-02-08T14:00:00,2007-02-08T19:00:00Z,7.095,0.319,6.009,0.039,0.0,0.0,0.104,0.005,0.0,0.083,0.0,0.087,5.729,0.28,0.0,1.01475,1.01475,0.12969,0.12969,0.88506,0.016,0.0,0.0,0.04244,0.00202,0.0,0.03392,0.0,0.0353,0.84382,0.04124,0.0,0.237,0.093,4.495,0.0,0.211,0.0,0.0,42.986,67.996,68.0,79.0,60.879,0.0,0.0,37.04,28.691,34.0,10.29,48.184,211.755
