occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
0.75,0.241,0.241,0,0,0.05,0.983,0.317,0.552,0.552,0,0.654,0.0595
0.5,0.239,0.239,0,0,0,0,0.256,0.552,0.552,0,0.376,0.426
0.5,0.233,0.233,0,0,0,0,0.262,0.552,0.552,0,0.433,0.248
0.5,0.224,0.224,0,0,0,0,0.267,0.559,0.559,0,0.317,0.202
0.5,0.218,0.218,0,0,0,0,0.262,0.567,0.567,0,0.67,0.108
0.5,0.216,0.216,0,0,0,0,0.284,0.567,0.567,0,0.388,0
0.5,0.216,0.216,0,0,0,0,0.301,0.559,0.559,0,0.502,0.0558
0.25,0.133,0.133,0,0,0,0,0.282,0.52,0.52,0,0.69,0.277
0.25,0.135,0.135,0,0,0,0,0.301,0.527,0.527,0,0.65,0.0791
0.75,0.32,0.32,0,0,0,0,0.505,0.695,0.695,0,0,0.289
0.5,0.262,0.262,0,0,0,0,0.478,0.626,0.626,0,0,0.158
0.25,0.188,0.188,0,0,0,0,0.379,0.535,0.535,0,0,0
0.5,0.409,0.409,0,0,0,0,0.522,0.582,0.582,0,0,0.0395
0.75,0.674,0.674,0,0,0,0,0.638,0.617,0.617,0,0,0.119
0.75,0.469,0.469,0,0,0,0,0.555,0.562,0.562,0,0,0.0395
0.75,0.1,0.1,0,0,0,0,0.332,0.483,0.483,0,0,0.0395
1,0.0688,0.0688,0,0,0,0,0.304,0.479,0.479,0,0,0
1,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0.119
1,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0509,0.0509,0.133,0,0,0,0.285,0.468,0.468,0,0,0.108
1,0.096,0.096,0.1,0,0,0,0.328,0.478,0.478,0,0,0.291
0.75,0.262,0.262,0,0,0,0,0.422,0.528,0.528,0,0,0.0698
0.5,0.236,0.236,0,0,0,0,0.389,0.544,0.544,0,0,0.104
0.25,0.145,0.145,0,0,0,0,0.287,0.509,0.509,0,0,0.237
0,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0.158
0.25,0.137,0.137,0.233,0,0,0,0.263,0.512,0.512,0,0,0
0.25,0.134,0.134,0.133,0,0,0,0.26,0.516,0.516,0,0,0.198
0.5,0.216,0.216,0.8,0,0,0,0.284,0.567,0.567,0,0,0
0.5,0.216,0.216,0,0,0,0,0.301,0.559,0.559,0,0,0.0395
0.25,0.133,0.133,0,0,0,0,0.282,0.52,0.52,0,0,0.277
0.25,0.135,0.135,0,0,0,0,0.301,0.527,0.527,0,0,0.119
0.5,0.23,0.23,0,0,0,0,0.423,0.619,0.619,0,0,0.237
0.5,0.262,0.262,0,0,0,0,0.478,0.626,0.626,0,0,0.395
0.5,0.326,0.326,0,0,0,0,0.5,0.604,0.604,0,0,0.0791
0.5,0.409,0.409,0,0,0,0,0.522,0.582,0.582,0,0,0.0395
0.5,0.466,0.466,0,0,0,0,0.511,0.567,0.567,0,0,0.083
0.5,0.329,0.329,0,0,0,0,0.456,0.53,0.53,0,0,0.204
1,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0.158
1,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.05,0.05,0.467,0,0,0,0.258,0.465,0.465,0,0,0
1,0.236,0.236,0,0,0,0,0.389,0.544,0.544,0,0,0.436
1,0.336,0.336,0,0,0,0,0.347,0.595,0.595,0,0,0.131
0.75,0.239,0.239,0,0,0,0,0.256,0.552,0.552,0,0,0.105
0.5,0.141,0.141,0,0,0,0,0.26,0.509,0.509,0,0,0
0.5,0.137,0.137,0,0,0,0,0.263,0.512,0.512,0,0,0.0972
0.5,0.218,0.218,0,0,0,0,0.262,0.567,0.567,0,0,0.0395
0.5,0.216,0.216,0,0,0,0,0.284,0.567,0.567,0,0,0.119
0.5,0.216,0.216,0,0,0,0,0.301,0.559,0.559,0,0,0.335
0.25,0.133,0.133,0,0,0,0,0.282,0.52,0.52,0,0,0.119
0.25,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0.0791
0.5,0.23,0.23,0.233,0,0,0,0.423,0.619,0.619,0,0,0.0791
0.75,0.368,0.368,0,0.483,0,0,0.588,0.706,0.706,0,0,0.0791
0.5,0.326,0.326,0,1,0,0,0.5,0.604,0.604,0.575,0,0.119
0.5,0.409,0.409,0,0.25,0,0,0.522,0.582,0.582,0.16,0,0
0.5,0.466,0.466,0,0,0,0,0.511,0.567,0.567,0,0,0.186
0.75,0.19,0.19,0,0,0,0,0.357,0.497,0.497,0,0,0.119
0.75,0.1,0.1,0,0,0.25,0.05,0.332,0.483,0.483,0,0.389,0.0791
1,0.0688,0.0688,0,0,0,0.183,0.304,0.479,0.479,0,0,0.0791
1,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.121,0.121,0,0,0,0,0.312,0.486,0.486,0,0,0.0787
1,0.143,0.143,0,0,0,0,0.323,0.505,0.505,0,0,0.116
0.75,0.241,0.241,0,0,0,0,0.317,0.552,0.552,0,0,0.168
0.75,0.239,0.239,0,0,0,0,0.256,0.552,0.552,0,0,0.26
0.75,0.324,0.324,0,0,0,0,0.264,0.595,0.595,0,0,0.397
0,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0.237
0.25,0.134,0.134,0,0,0,0,0.26,0.516,0.516,0,0,0.0395
0.5,0.216,0.216,0.133,0,0,0,0.284,0.567,0.567,0,0,0.0791
0.25,0.133,0.133,0.1,0,0,0,0.279,0.512,0.512,0,0,0.0395
0.75,0.3,0.3,0,0,0,0,0.33,0.628,0.628,0,0,0.0395
0.75,0.304,0.304,0,0,0,0,0.389,0.651,0.651,0,0,0.395
0.75,0.23,0.23,0,0,0,0,0.423,0.619,0.619,0,0,0.0395
0.75,0.262,0.262,0,0,0,0,0.478,0.626,0.626,0,0,0.237
0.5,0.326,0.326,0,0,0,0,0.5,0.604,0.604,0,0,0.0791
0.5,0.409,0.409,0,0,0,0,0.522,0.582,0.582,0,0,0.0791
0.5,0.466,0.466,0,0,0,0,0.511,0.567,0.567,0,0,0.119
0.75,0.469,0.469,0,0,0,0,0.555,0.562,0.562,0,0,0.147
0.75,0.201,0.201,0,0,0,0,0.48,0.517,0.517,0,0,0.0415
0.75,0.0688,0.0688,0,0,0,0,0.304,0.479,0.479,0,0,0
0.75,0.0563,0.0563,0,0,0,0,0.296,0.471,0.471,0,0,0
0.75,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0
0.75,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0.277
1,0.05,0.05,0.133,0,0,0,0.258,0.465,0.465,0,0,0
1,0.073,0.073,0.1,0,0,0,0.293,0.471,0.471,0,0,0
1,0.121,0.121,0,0,0,0,0.312,0.486,0.486,0,0,0.142
1,0.236,0.236,0,0,0,0,0.389,0.544,0.544,0,0,0.362
1,0.336,0.336,0.133,0,0,0,0.347,0.595,0.595,0,0,0.206
1,0.428,0.428,0.333,0,0,0,0.255,0.638,0.638,0,0,0.107
0.5,0.233,0.233,0,0,0,0,0.262,0.552,0.552,0,0,0.0395
0.25,0.137,0.137,0,0,0,0,0.263,0.512,0.512,0,0,0.0395
0.25,0.134,0.134,0,0,0,0,0.26,0.516,0.516,0,0,0.158
0,0.05,0.05,0.633,0,0,0,0.258,0.465,0.465,0,0,0.158
0.5,0.216,0.216,0.0667,0,0,0,0.301,0.559,0.559,0,0,0.0395
0.5,0.216,0.216,0,0,0,0,0.306,0.574,0.574,0,0,0
0.5,0.135,0.135,0,0.233,0,0,0.301,0.527,0.527,0,0,0.0395
0.5,0.23,0.23,0,1,0,0,0.423,0.619,0.619,0.447,0,0.215
0.5,0.262,0.262,0.467,0.25,0,0,0.478,0.626,0.626,0.326,0,0.343
0.5,0.326,0.326,0,0.483,0,0,0.5,0.604,0.604,0,0,0.158
0.75,0.588,0.588,0,1,0,0,0.655,0.64,0.64,0.638,0,0.257
0.75,0.466,0.466,0,0.25,0,0,0.511,0.567,0.567,0,0,0.277
0.75,0.329,0.329,0,0,0,0,0.456,0.53,0.53,0,0,0.277
0.75,0.1,0.1,0,0,0,0,0.332,0.483,0.483,0,0,0.0791
0.75,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0.158
0.75,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.05,0.05,0,0,0,0,0.296,0.468,0.468,0,0,0
1,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0509,0.0509,0,0,0,0,0.285,0.468,0.468,0,0,0.183
1,0.073,0.073,0,0,0,0,0.293,0.471,0.471,0,0,0
0.75,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0
0.75,0.05,0.05,0,0.233,0,0,0.258,0.465,0.465,0,0,0.0854
0.25,0.05,0.05,0,1,0,0,0.258,0.465,0.465,0.411,0,0.0395
0.25,0.145,0.145,0,0.25,0,0,0.257,0.509,0.509,0,0,0
0.5,0.233,0.233,0,0,0,0,0.262,0.552,0.552,0,0,0
0.5,0.224,0.224,0.233,0,0,0,0.267,0.559,0.559,0,0,0
0.5,0.218,0.218,0,0,0,0,0.262,0.567,0.567,0,0,0.239
0.75,0.299,0.299,0.467,0,0,0,0.297,0.617,0.617,0,0,0.457
0.75,0.299,0.299,0,0,0,0,0.322,0.606,0.606,0,0,0.119
0.5,0.216,0.216,0,0,0,0,0.306,0.574,0.574,0,0,0.158
0.5,0.219,0.219,0,0,0,0,0.345,0.589,0.589,0,0,0.154
0.75,0.32,0.32,0,0,0.5,0,0.505,0.695,0.695,0,0.249,0.264
0.5,0.262,0.262,0,0,0.267,0.483,0.478,0.626,0.626,0,0.277,0.277
0.5,0.326,0.326,0,0,0,0,0.5,0.604,0.604,0,0,0.488
0.5,0.409,0.409,0,0,0,0,0.522,0.582,0.582,0,0,0.158
0.5,0.466,0.466,0,0,0,0,0.511,0.567,0.567,0,0,0.0791
0.5,0.19,0.19,0,0,0,0,0.357,0.497,0.497,0,0,0
0.5,0.1,0.1,0,0,0,0,0.332,0.483,0.483,0,0,0.237
0.5,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0
0.75,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0
0.75,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0.0791
1,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.073,0.073,0,0,0,0,0.293,0.471,0.471,0,0,0.131
1,0.192,0.192,0,0,0,0,0.367,0.507,0.507,0,0,0.259
0.75,0.236,0.236,0,0,0,0,0.389,0.544,0.544,0,0,0
0.5,0.145,0.145,0,0,0,0,0.287,0.509,0.509,0,0,0
0.25,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0.0395
0.25,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0.514
0.25,0.137,0.137,0,0,0,0,0.263,0.512,0.512,0,0,0
0.25,0.134,0.134,0,0,0,0,0.26,0.516,0.516,0,0,0.395
0.25,0.133,0.133,0,0,0,0,0.271,0.516,0.516,0,0,0
0.25,0.133,0.133,0,0,0,0,0.279,0.512,0.512,0,0,0.0395
0.25,0.133,0.133,0.233,0,0,0,0.282,0.52,0.52,0,0,0.158
0.5,0.219,0.219,0,0,0,0,0.345,0.589,0.589,0,0,0.0395
0.5,0.23,0.23,0,0,0,0,0.423,0.619,0.619,0,0,0.392
0.25,0.156,0.156,0,0,0,0,0.368,0.546,0.546,0,0,0.361
0.5,0.326,0.326,0,0,0,0,0.5,0.604,0.604,0,0,0.365
0.25,0.229,0.229,0,0,0,0,0.39,0.523,0.523,0,0,0.198
0.5,0.466,0.466,0,0,0,0,0.511,0.567,0.567,0,0,0.0395
0.75,0.329,0.329,0,0,0,0,0.456,0.53,0.53,0,0,0.0817
0.75,0.151,0.151,0,0,0,0,0.406,0.5,0.5,0,0,0
0.75,0.0688,0.0688,0,0,0,0,0.304,0.479,0.479,0,0,0.0395
0.75,0.0563,0.0563,0,0,0,0,0.296,0.471,0.471,0,0,0
1,0.05,0.05,0,0,0,0,0.296,0.468,0.468,0,0,0
1,0.05,0.05,0,0,0,0,0.293,0.464,0.464,0,0,0.274
1,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.073,0.073,0,0,0,0,0.293,0.471,0.471,0,0,0.169
1,0.121,0.121,0,0,0,0,0.312,0.486,0.486,0,0,0.14
0.75,0.236,0.236,0,0,0,0,0.389,0.544,0.544,0,0,0.209
0.5,0.145,0.145,0,0,0,0,0.287,0.509,0.509,0,0,0
0.5,0.145,0.145,0,0,0,0,0.257,0.509,0.509,0,0,0.513
0.25,0.05,0.05,0.133,0,0,0,0.258,0.465,0.465,0,0,0.395
0.25,0.137,0.137,0.1,0,0.517,0.283,0.263,0.512,0.512,0,0.526,0.0791
0.25,0.134,0.134,0,0,0,0.7,0.26,0.516,0.516,0,0.526,0
0.25,0.133,0.133,0,0,0,0,0.271,0.516,0.516,0,0.498,0.0791
0.25,0.133,0.133,0,0,0,0,0.279,0.512,0.512,0,0.494,0
0.25,0.133,0.133,0,0,0,0,0.282,0.52,0.52,0,0.089,0.0395
0.25,0.135,0.135,0,0,0,0,0.301,0.527,0.527,0,0,0.0395
0.25,0.14,0.14,0,0,0.75,0.0333,0.34,0.542,0.542,0,0.729,0.356
0.5,0.262,0.262,0,0,0.0167,0.45,0.478,0.626,0.626,0,0.445,0.27
0.5,0.326,0.326,0,0,0,0,0.5,0.604,0.604,0,0,0.0791
0.75,0.588,0.588,0,0,0,0,0.655,0.64,0.64,0,0,0.273
1,0.466,0.466,0,0,0,0,0.511,0.567,0.567,0,0,0.129
1,0.19,0.19,0,0.233,0,0,0.357,0.497,0.497,0,0,0.237
1,0.1,0.1,0,1,0,0,0.332,0.483,0.483,0.306,0,0
1,0.05,0.05,0,0.25,0,0,0.258,0.465,0.465,0.295,0,0
1,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.121,0.121,0.233,0,0,0,0.312,0.486,0.486,0,0,0.176
1,0.329,0.329,0,0,0,0,0.455,0.584,0.584,0,0,0.0628
0.5,0.241,0.241,0,0,0,0,0.317,0.552,0.552,0,0,0.0881
0,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0.277
0,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0.0791
0.25,0.134,0.134,0,0,0,0,0.26,0.516,0.516,0,0,0
0.25,0.133,0.133,0,0,0,0,0.271,0.516,0.516,0,0,0
0,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0
0.25,0.133,0.133,0,0,0,0,0.282,0.52,0.52,0,0,0.0395
0.25,0.135,0.135,0.233,0,0,0,0.301,0.527,0.527,0,0,0.395
0.5,0.23,0.23,0,0,0,0,0.423,0.619,0.619,0,0,0.395
0.5,0.262,0.262,0,0,0,0,0.478,0.626,0.626,0,0,0
0.5,0.326,0.326,0,0.983,0,0,0.5,0.604,0.604,0.265,0,0.198
0.5,0.409,0.409,0,0.5,0,0,0.522,0.582,0.582,0.258,0,0.0395
0.5,0.258,0.258,0,0,0,0,0.384,0.516,0.516,0,0,0.0791
0.5,0.19,0.19,0.233,0,0,0,0.357,0.497,0.497,0,0,0.198
0.75,0.1,0.1,0,0.983,0,0,0.332,0.483,0.483,0.238,0,0.0791
0.75,0.0688,0.0688,0,0.5,0,0,0.304,0.479,0.479,0.62,0,0.0918
0.75,0.0563,0.0563,0,0,0,0,0.296,0.471,0.471,0,0,0.063
1,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0.0544
1,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0.176
1,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.073,0.073,0,0,0,0,0.293,0.471,0.471,0,0,0.147
1,0.192,0.192,0,0,0,0,0.367,0.507,0.507,0,0,0.0678
0.75,0.143,0.143,0,0,0,0,0.323,0.505,0.505,0,0,0
0.5,0.145,0.145,0,0,0,0,0.287,0.509,0.509,0,0,0
0.5,0.145,0.145,0,0,0,0,0.257,0.509,0.509,0,0,0.0395
0.5,0.141,0.141,0,0,0,0,0.26,0.509,0.509,0,0,0.0395
0.5,0.137,0.137,0,0,0,0,0.263,0.512,0.512,0,0,0.277
0.5,0.134,0.134,0,0,0,0,0.26,0.516,0.516,0,0,0.124
0.25,0.133,0.133,0,0,0,0,0.271,0.516,0.516,0,0,0.155
0.5,0.216,0.216,0,0,0,0,0.301,0.559,0.559,0,0,0.211
0.5,0.133,0.133,0,0,0,0,0.282,0.52,0.52,0,0,0.064
0.75,0.304,0.304,0,0,0,0,0.389,0.651,0.651,0,0,0.278
0.75,0.32,0.32,0,0,0,0,0.505,0.695,0.695,0,0,0.287
0.5,0.262,0.262,0,0,0,0,0.478,0.626,0.626,0,0,0.117
0.5,0.326,0.326,0,0,0,0,0.5,0.604,0.604,0,0,0.41
0.5,0.409,0.409,0,0,0,0,0.522,0.582,0.582,0,0,0.0395
0.75,0.674,0.674,0,0,0,0,0.638,0.617,0.617,0,0,0.0395
0.75,0.469,0.469,0,0,0,0,0.555,0.562,0.562,0,0,0.123
1,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0.0395
1,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.143,0.143,0,0,0,0,0.323,0.505,0.505,0,0,0
0.75,0.241,0.241,0.233,0,0,0,0.317,0.552,0.552,0,0,0
0.25,0.145,0.145,0,0,0,0,0.257,0.509,0.509,0,0,0
0.25,0.141,0.141,0,0,0,0,0.26,0.509,0.509,0,0,0
0.25,0.137,0.137,0,0,0,0,0.263,0.512,0.512,0,0,0.0395
0.5,0.218,0.218,0,0,0,0,0.262,0.567,0.567,0,0,0.237
0.5,0.216,0.216,0,0,0,0,0.284,0.567,0.567,0,0,0.119
0.5,0.216,0.216,0,0,0,0,0.301,0.559,0.559,0,0,0.0395
0.5,0.216,0.216,0,0,0,0,0.306,0.574,0.574,0,0,0
0.5,0.219,0.219,0,0,0,0,0.345,0.589,0.589,0,0,0.119
0.25,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0.316
0.5,0.262,0.262,0,0.733,0,0,0.478,0.626,0.626,0,0,0
0.75,0.463,0.463,0,0.75,0,0,0.621,0.673,0.673,0.706,0,0.251
0.75,0.588,0.588,0,0,0,0,0.655,0.64,0.64,0.661,0,0.581
0.5,0.466,0.466,0,0,0,0,0.511,0.567,0.567,0.69,0,0
0.5,0.329,0.329,0,0,0,0,0.456,0.53,0.53,0,0,0.0395
0.5,0.151,0.151,0,0,0,0,0.406,0.5,0.5,0,0,0.109
0.5,0.0688,0.0688,0,0,0,0,0.304,0.479,0.479,0,0,0.077
1,0.0563,0.0563,0,0,0,0,0.296,0.471,0.471,0,0,0
1,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0.0791
1,0.073,0.073,0,0,0,0,0.293,0.471,0.471,0,0,0.24
1,0.121,0.121,0,0,0,0,0.312,0.486,0.486,0,0,0.186
1,0.236,0.236,0,0,0,0,0.389,0.544,0.544,0,0,0.138
0.75,0.241,0.241,0,0,0,0,0.317,0.552,0.552,0,0,0.271
0.5,0.239,0.239,0,0,0,0,0.256,0.552,0.552,0,0,0.385
0.5,0.233,0.233,0,0,0.75,0.0333,0.262,0.552,0.552,0,0.324,0.131
0.25,0.137,0.137,0,0,0.0167,0.95,0.263,0.512,0.512,0,0.428,0.0395
0.25,0.134,0.134,0,0,0,0,0.26,0.516,0.516,0,0.601,0
0.25,0.133,0.133,0,0,0,0,0.271,0.516,0.516,0,0.152,0.0395
0.25,0.133,0.133,0,0,0,0,0.279,0.512,0.512,0,0,0.0395
0.25,0.133,0.133,0,0,0,0,0.282,0.52,0.52,0,0,0
0.25,0.135,0.135,0,0,0,0,0.301,0.527,0.527,0,0,0.237
0.25,0.14,0.14,0.233,0,0,0,0.34,0.542,0.542,0,0,0.0395
0.5,0.262,0.262,0,0,0,0,0.478,0.626,0.626,0,0,0
0.5,0.326,0.326,0,0,0,0,0.5,0.604,0.604,0,0,0.0791
0.5,0.409,0.409,0,0,0,0,0.522,0.582,0.582,0,0,0.0791
1,0.674,0.674,0,0,0,0,0.638,0.617,0.617,0,0,0.198
1,0.329,0.329,0,0,0,0,0.456,0.53,0.53,0,0,0.0395
1,0.1,0.1,0,0,0,0,0.332,0.483,0.483,0,0,0.0395
1,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0.0395
1,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0.0791
1,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0509,0.0509,0,0,0,0,0.285,0.468,0.468,0,0,0.0877
0.75,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0
0.75,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0
0.75,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0
0.75,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0.0395
0.75,0.145,0.145,0,0,0,0,0.257,0.509,0.509,0,0,0
0.75,0.141,0.141,0,0,0,0,0.26,0.509,0.509,0,0,0.0245
0.5,0.137,0.137,0,0,0,0,0.263,0.512,0.512,0,0,0.171
0.5,0.134,0.134,0.233,0,0,0,0.26,0.516,0.516,0,0,0.182
0.5,0.133,0.133,0,0,0,0,0.271,0.516,0.516,0,0,0.0791
0.5,0.133,0.133,0,0,0,0,0.279,0.512,0.512,0,0,0.119
0.5,0.133,0.133,0,0,0,0,0.282,0.52,0.52,0,0,0.237
0.5,0.135,0.135,0,0,0,0,0.301,0.527,0.527,0,0,0.119
0.5,0.23,0.23,0,0,0,0,0.423,0.619,0.619,0,0,0.316
0.5,0.262,0.262,0,0,0,0,0.478,0.626,0.626,0,0,0.395
0.5,0.326,0.326,0,0,0,0,0.5,0.604,0.604,0,0,0.356
0.5,0.409,0.409,0,0,0,0,0.522,0.582,0.582,0,0,0.0395
0.5,0.466,0.466,0,0,0,0,0.511,0.567,0.567,0,0,0.193
1,0.19,0.19,0,0,0,0,0.357,0.497,0.497,0,0,0.0805
1,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0.0395
1,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0.158
1,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.05,0.05,0,0,0,0,0.296,0.468,0.468,0,0,0
1,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0
0.75,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0
0.75,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.185,0.185,0,0,0,0,0.368,0.508,0.508,0,0,0.17
1,0.228,0.228,0,0,0,0,0.39,0.546,0.546,0,0,0.443
0.75,0.229,0.229,0,0,0,0,0.318,0.553,0.553,0,0,0.0494
0.75,0.31,0.31,0,0,0,0,0.256,0.597,0.597,0,0,0.168
0.75,0.301,0.301,0,0,0,0,0.265,0.597,0.597,0,0,0.441
0.5,0.209,0.209,0,0,0,0,0.268,0.561,0.561,0,0,0.198
0.25,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0.0395
0.25,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0.198
0.25,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0.119
0.25,0.126,0.126,0,0,0,0,0.282,0.52,0.52,0,0,0.0791
0.5,0.204,0.204,0,0,0,0,0.346,0.59,0.59,0,0,0.158
0.5,0.214,0.214,0,0,0.5,0.3,0.424,0.62,0.62,0,0.396,0
0.75,0.336,0.336,0,0,0,1,0.59,0.709,0.709,0,0.0834,0.316
0.5,0.295,0.295,0,0.233,0,0.683,0.502,0.605,0.605,0,0,0.316
0.5,0.371,0.371,0,1,0,0,0.524,0.583,0.583,0.411,0,0.0791
0.5,0.432,0.432,0,0.217,0,0,0.513,0.568,0.568,0.297,0,0.113
0.5,0.184,0.184,0,0,0,0,0.357,0.498,0.498,0,0,0.119
0.5,0.1,0.1,0,0,0,0,0.332,0.483,0.483,0,0,0.0791
1,0.0688,0.0688,0,0,0,0,0.305,0.479,0.479,0,0,0.0791
1,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0.0791
1,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.05,0.05,0,0,0,0,0.258,0.465,0.465,0,0,0.114
1,0.118,0.118,0,0,0,0,0.313,0.487,0.487,0,0,0.0789
1,0.228,0.228,0.233,0,0,0,0.39,0.546,0.546,0,0,0.306
0.5,0.229,0.229,0,0,0,0,0.318,0.553,0.553,0,0,0
0.25,0.137,0.137,0.133,0,0,0,0.257,0.509,0.509,0,0,0.0395
0.25,0.134,0.134,0.1,0,0,0,0.26,0.509,0.509,0,0,0.316
0.25,0.129,0.129,0,0,0,0,0.263,0.513,0.513,0,0,0.119
0.25,0.126,0.126,0,0,0,0,0.26,0.517,0.517,0,0,0.316
0.25,0.126,0.126,0,0,0,0,0.271,0.517,0.517,0,0,0
0.25,0.125,0.125,0.133,0,0,0,0.28,0.513,0.513,0,0,0.0395
0.25,0.126,0.126,0.583,0,0,0,0.282,0.52,0.52,0,0,0
0.75,0.281,0.281,0,0,0,0,0.39,0.653,0.653,0,0,0.0395
0.5,0.214,0.214,0,0,0.25,0.233,0.424,0.62,0.62,0,0.22,0
0.5,0.241,0.241,0,0,0,0,0.479,0.628,0.628,0,0.349,0.0791
0.5,0.295,0.295,0,0,0,0,0.502,0.605,0.605,0,0.364,0.0791
